sample_id,DunedinPoAm,DunedinPoAm_missing,HannumAge,HannumAge_missing,HorvathAge,HorvathAge_missing,PedBE,PedBE_missing,PhenoAge,PhenoAge_missing,ZhangAge,ZhangAge_missing,DunedinPACE,DunedinPACE_missing,Alcohol_McCartney,BMI_McCartney,Bocklandt,DNAmTL,EpiTOC2,EpiTOC,Garagnani,HRSInChPhenoAge,Horvath2,LeeControl,LeeRefinedRobust,LeeRobust,Lin,MiAge,Smoking_McCartney,VidalBralo,Weidner,Zhang,hypoClock,Alcohol_missing,BMI_missing,Bocklandt_missing,Bohlin_missing,DNAmClockCortical_missing,DNAmTL_missing,EpiToc2_missing,EpiToc_missing,Garagnani_missing,HRSInCHPhenoAge_missing,Horvath2_missing,LeeControl_missing,LeeRefinedRobust_missing,LeeRobust_missing,Lin_missing,MiAge_missing,Smoking_missing,VidalBralo_missing,Weidner_missing,Zhang_missing,hypoClock_missing
GSM1009660,1.082083997058917,0,35.00979445158999,0,30.43126398085449,0.0028328611898017,49.02093900439999,0,28.115609633766503,0,54.38675964844503,0,0.9030652112740771,0,-11.629178098680546,-0.528506966295068,0.470849,-8.49421592131794,1847.2601282797573,0.06790416100519481,0.5040356,29.329905696860326,31.499380454449543,41.52057007352839,41.75662912709632,38.75101804487855,22.48114275811455,687.6872372138912,5.884942661810275,53.30032044,113.954340941,-1.4925552896229999,0.8466175849557522,0.004444444444444473,0.0018034265103696878,0,0.003984063745019917,0.0028818443804035088,0,0,0,0,0.0010427528675703845,0.002557544757033292,0,0.0025316455696202667,0.0035842293906810374,0,0.003731343283582045,0,0,0,0,0.001474926253687281
GSM1009661,1.0748254829468802,0,25.91123606737,0,25.15645084230336,0.0028328611898017,46.66570846011787,0.010638297872340425,19.577700614670796,0,52.24117384657441,0,0.6369748829954358,0,-11.360791074360435,-0.7038421760170706,0.5134704,-8.181881174617342,773.4431556057505,0.047408598085714286,0.4410885,11.612476958456789,25.658928565209468,41.48654830315301,41.57249764604941,39.86363987171238,15.589432251669317,593.7206900155401,5.088011097124906,49.565128120000004,116.66306785100001,-2.446308377732,0.8551846786135693,0.0022222222222222365,0.0045085662759242195,0,0,0.0057636887608069065,0,0,0,0,0.0031282586027111536,0,0.001831501831501825,0.0025316455696202667,0.0017921146953404632,0,0,0,0,0,0,0.001474926253687281
GSM1009662,1.2280713202153617,0,65.53694117048002,0,65.39150770620154,0,58.89144210559999,0,60.54331960356046,0,67.03401483444735,0,1.0611397204958983,0,-11.038824658816063,-0.6413834122256531,0.4018873,-9.500310840292201,1329.7338423831154,0.057730194893506497,0.7710733,67.1473065091231,66.5370819543714,42.55121784559579,43.064943239582774,41.91944728683113,50.43160581160542,731.642906113149,6.0845266964568765,64.03680069,120.275386638,-1.1491092107919996,0.8774696107669616,0,0,0,0,0,0,0.006134969325153339,0.0025974025974025983,0,0.0010427528675703845,0,0,0,0,0,0,0,0,0,0,0
GSM1009663,1.0621288743037636,0,15.512121790330005,0,23.163212969857316,0,41.792997984799996,0,12.103368927083977,0.001949317738791423,50.32722358366475,0.0019455252918287938,0.5516454207042156,0,-11.140751735388374,-0.7508526411268571,0.5378124,-7.882748197042691,840.3785589591203,0.048389766524675325,0.3821406,9.008298847328646,19.823781644151545,42.03976341340055,41.231642892740624,38.123114715192145,15.228029905692338,540.3361245926254,5.728492903709246,40.36009399000001,114.27875603200002,-3.039723917187,0.844597565781711,0,0.0045085662759242195,0,0,0,0,0,0,0,0.0010427528675703845,0.002557544757033292,0.001831501831501825,0.0025316455696202667,0.0017921146953404632,0,0.007462686567164201,0,0,0,0,0.001474926253687281
GSM1009664,1.0826879212056428,0,31.191177788559994,0,32.44049802514038,0,47.507054716400006,0,27.496016043983325,0,53.50741294829639,0,0.6281713801616884,0,-11.897894834434858,-0.48797363707607716,0.4943593,-8.45107055872828,1447.853225038729,0.059564377823376626,0.4491455,30.087519960256184,27.0453638095719,41.605597690017774,41.82948759241086,40.28203778336846,24.324188318375285,496.7881712164373,3.927069348867744,52.8848481,121.86425088000001,-2.2887176874629995,0.8440000914454278,0.008888888888888835,0.0036068530207393756,0,0,0,0,0,0.0025974025974025983,0,0,0,0.001831501831501825,0,0,0,0,0.0042918454935622075,0,0,0,0
GSM1009665,1.1418866681162834,0,37.07939045796,0,29.011474169680397,0.0028328611898017,48.948087077,0,27.680953677046816,0.001949317738791423,53.039901305182475,0.0019455252918287938,0.7511704082181896,0,-11.143719075222863,-0.8024101769982185,0.484516,-8.320560751657728,870.3296128241606,0.05134861627792208,0.3927967,30.51317107066544,27.890615459306005,41.96833481515034,41.88362881161603,41.82954854463834,26.436079869702283,405.5781959401878,5.81323999953668,50.94582659,125.984639881,-1.0866625049489997,0.8650043038348083,0.0022222222222222365,9.017132551848439e-4,0,0,0,0.0071428571428571175,0,0.0025974025974025983,0,0,0,0,0,0,0,0,0,0,0,0,0
GSM1009666,0.996438626151788,0,25.763742612300003,0,18.55305123972556,0,46.61038045778001,0,15.516222727130852,0.003898635477582846,49.48765633961504,0,0.6602246327121146,0.005780346820809248,-11.737087321304148,-0.7386293117964295,0.5346317,-8.028471276597125,684.9678946648115,0.04645415091688312,0.3865714,12.973824629897116,18.24796935480964,42.20554363672048,41.89503679032041,40.8364239585236,17.868880403439903,507.0173342731419,2.850506908427382,48.19272328,119.07136683600001,-2.705754588538,0.8603450707964602,0.0022222222222222365,9.017132551848439e-4,0,0.007968127490039834,0,0,0,0.0025974025974025983,0,0,0.002557544757033292,0,0,0,0,0,0,0,0,0,0
GSM1009667,0.9200219487260586,0,25.55533305571001,0,23.080256828679865,0,44.8712534651,0,16.491240092466427,0.001949317738791423,49.50330506753888,0,0.5848327133261355,0,-11.531461106713003,-0.7748636119642037,0.4364671,-8.215676642046944,755.5233151782666,0.047652800254545456,0.3591537,15.237690654766702,19.277988639301523,41.85611641814626,42.027220784483504,40.85277208328478,21.250000757149408,436.107783012662,2.6974717853957815,48.78561343,118.354069569,-2.5483501788589997,0.8594726831858407,0.0022222222222222365,0.0036068530207393756,0,0,0.0057636887608069065,0,0,0.0025974025974025983,0,0,0,0,0,0,0,0.003731343283582045,0,0,0,0,0
GSM1009668,0.9680516985928566,0,21.686342729710006,0,25.451498895127838,0.0028328611898017,43.58701479890001,0,15.32505910671317,0,49.88383052088464,0,0.612764505373995,0,-11.172467580117104,-0.6206617128760631,0.6513535,-7.924296879687028,852.8362015147953,0.049067984145454546,0.3943706,11.40213872552603,17.09459631781343,42.88475766138477,41.656474598198685,40.46449987098689,14.750706815736114,618.8602028020467,2.714052992433068,40.61534789,116.005267055,-3.221572996155,0.8603480609144543,0,9.017132551848439e-4,0,0,0,0,0.006134969325153339,0.0051948051948051965,0,0,0.002557544757033292,0,0,0,0,0,0,0,0,0,0
GSM1009669,1.1579586539579738,0,16.574560105799996,0,15.741530577917889,0,45.112911038600004,0,18.307717725781984,0,48.4879338512505,0.0038910505836575876,0.8060357081773382,0,-11.589791529177464,-0.8653191076553506,0.5042234,-8.24895760280009,895.9802366441104,0.05056272106753247,0.349683,13.548066974245884,15.756590892341695,42.32394316699816,41.70420469251502,39.40102505478665,14.853385253226593,583.0866555940219,5.2709799189627935,45.751103830000005,116.069258128,-2.609569762799,0.8710570489675517,0,0.0018034265103696878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001474926253687281
