sample_id,DunedinPoAm,DunedinPoAm_missing,HannumAge,HannumAge_missing,HorvathAge,HorvathAge_missing,PedBE,PedBE_missing,PhenoAge,PhenoAge_missing,ZhangAge,ZhangAge_missing,DunedinPACE,DunedinPACE_missing,Alcohol_McCartney,BMI_McCartney,Bocklandt,DNAmTL,EpiTOC2,EpiTOC,Garagnani,HRSInChPhenoAge,Horvath2,LeeControl,LeeRefinedRobust,LeeRobust,Lin,MiAge,Smoking_McCartney,VidalBralo,Weidner,Zhang,hypoClock,Alcohol_missing,BMI_missing,Bocklandt_missing,Bohlin_missing,DNAmClockCortical_missing,DNAmTL_missing,EpiToc2_missing,EpiToc_missing,Garagnani_missing,HRSInCHPhenoAge_missing,Horvath2_missing,LeeControl_missing,LeeRefinedRobust_missing,LeeRobust_missing,Lin_missing,MiAge_missing,Smoking_missing,VidalBralo_missing,Weidner_missing,Zhang_missing,hypoClock_missing
GSM1009660,-0.05778422664385723,0,0.3500979445159,0,34.539000408624375,0.0028328611898017,20.290209390044,0,60.33851609633766,0,65.67888809648446,0,-1.9213297578872592,0,-0.11629178098680547,-0.005285069662950679,0.00470849,-7.930474411683179,-1496.5545779893253,6.790416100519481e-4,0.005040356,52.598372976968605,12.563063887134028,13.346407500735285,30.85972969127096,25.135252980448787,12.319625686581144,10,0.058849426618102746,84.3860032044,111.85124340941,-0.014925552896229998,0.008466175849557523,0.004444444444444473,0.0018034265103696878,0,0.003984063745019917,0.0028818443804035088,0,0,0,0,0.0010427528675703845,0.002557544757033292,0,0.0025316455696202667,0.0035842293906810374,0,0.003731343283582045,0,0,0,0,0.001474926253687281
GSM1009661,-0.0578568117849776,0,0.2591123606737,0,35.70295359816571,0.0028328611898017,20.44962395273588,0.010638297872340425,60.25313700614671,0,65.65743223846574,0,-1.9239906611700457,0,-0.11360791074360435,-0.0070384217601707055,0.005134704,-7.9273510642161735,-1507.2927477160654,4.7408598085714286e-4,0.004410885,52.421198689584564,12.525395139581196,13.34606728303153,30.857888376460494,25.146379198717124,12.250708581516692,10,0.050880110971249067,84.3486512812,111.87833067851,-0.02446308377732,0.008551846786135693,0.0022222222222222365,0.0045085662759242195,0,0,0.0057636887608069065,0,0,0,0,0.0031282586027111536,0,0.001831501831501825,0.0025316455696202667,0.0017921146953404632,0,0,0,0,0,0,0.001474926253687281
GSM1009662,-0.056324353412292784,0,0.6553694117048,0,34.913510970882015,0,20.388914421056,0,60.66279319603561,0,65.80536064834448,0,-1.919749012795041,0,-0.11038824658816061,-0.00641383412225653,0.004018873,-7.940535360872922,-1501.7298408482918,5.77301948935065e-4,0.007710733,52.97654698509123,12.791256813395137,13.356713978455959,30.872812832395827,25.166937272868314,12.599130317116053,9.999999999999943,0.06084526696456876,84.4933680069,111.91445386638,-0.011491092107919997,0.008774696107669617,0,0,0,0,0,0,0.006134969325153339,0.0025974025974025983,0,0.0010427528675703845,0,0,0,0,0,0,0,0,0,0,0
GSM1009663,-0.05798377787140877,0,0.15512121790330002,0,34.49122802351857,0,20.217929979848,0,56.71336040953206,0.001949317738791423,65.56088183764976,0.0019455252918287938,-1.9248439557929578,0,-0.11140751735388374,-0.00750852641126857,0.005378124,-7.924359734440427,-1506.6233936825317,4.8389766524675325e-4,0.003821406,52.39515690847328,12.487860306792513,13.351599434134007,30.854479828927406,25.128973947151923,12.247094558056922,10,0.057284929037092466,84.2566009399,111.85448756032,-0.030397239171869997,0.00844597565781711,0,0.0045085662759242195,0,0,0,0,0,0,0,0.0010427528675703845,0.002557544757033292,0.001831501831501825,0.0025316455696202667,0.0017921146953404632,0,0.007462686567164201,0,0,0,0,0.001474926253687281
GSM1009664,-0.05777818740238998,0,0.31191177788560015,0,34.58400087407141,0,20.275070547164,0,60.332320160439835,0,65.67009462948297,0,-1.9240786961983831,0,-0.11897894834434858,-0.004879736370760773,0.004943593,-7.930042958057283,-1500.5486470217356,5.956437782337663e-4,0.004491455,52.60594911960256,12.534327651966475,13.347257776900179,30.860458275924106,25.150563177833686,12.338056142183753,10,0.03927069348867745,84.381848481,111.9303425088,-0.022887176874629996,0.008440000914454278,0.008888888888888835,0.0036068530207393756,0,0,0,0,0,0.0025974025974025983,0,0,0,0.001831501831501825,0,0,0,0,0.0042918454935622075,0,0,0,0
GSM1009665,-0.05718619993328357,0,0.37079390457960004,0,34.87501084900164,0.0028328611898017,20.28948087077,0,60.84629638816675,0.001949317738791423,65.62441012292734,0.0019455252918287938,-1.922848705917818,0,-0.11143719075222863,-0.008024101769982184,0.00484516,-7.928737859986577,-1506.3238831438814,5.134861627792208e-4,0.003927967,52.61020563070665,12.539776325953012,13.350885148151503,30.86099968811616,25.166038285446383,12.359175057697023,10,0.058132399995366804,84.3624582659,111.97154639881,-0.010866625049489998,0.008650043038348083,0.0022222222222222365,9.017132551848439e-4,0,0,0,0.0071428571428571175,0,0.0025974025974025983,0,0,0,0,0,0,0,0,0,0,0,0,0
GSM1009666,-0.05864068035292852,0,0.25763742612300006,0,34.44460376495633,0,20.2661038045778,0,61.438094218301515,0.003898635477582846,65.62989706339616,0,-1.9397582908158075,0.005780346820809248,-0.11737087321304147,-0.007386293117964294,0.005346317000000001,-7.925816965235971,-1508.1775003254747,4.645415091688312e-4,0.003865714,52.43481216629897,12.477250868876505,13.353257236367206,30.861113767903202,25.156107039585237,12.273503063034399,9.99999999999909,0.028505069084273815,84.3349272328,111.90241366836,-0.02705754588538,0.008603450707964602,0.0022222222222222365,9.017132551848439e-4,0,0.007968127490039834,0,0,0,0.0025974025974025983,0,0,0.002557544757033292,0,0,0,0,0,0,0,0,0,0
GSM1009667,-0.059404847127185814,0,0.25555333055710006,0,34.490398462106796,0,20.248712534651,0,55.886684717819655,0.001949317738791423,65.6300535506754,0,-1.9245120828667386,0,-0.11531461106713004,-0.007748636119642038,0.004364671,-7.92768901889047,-1507.4719461203404,4.7652800254545456e-4,0.003591537,52.457450826547664,12.4842784489205,13.349762964181464,30.862435607844834,25.156270520832848,12.307314266571494,10,0.026974717853957813,84.3408561343,111.89524069568999,-0.025483501788589994,0.008594726831858407,0.0022222222222222365,0.0036068530207393756,0,0,0.0057636887608069065,0,0,0.0025974025974025983,0,0,0,0,0,0,0,0.003731343283582045,0,0,0,0,0
GSM1009668,-0.058924549628517835,0,0.21686342729710006,0,36.16070943325197,0.0028328611898017,20.235870147989,0,60.21061059106713,0,65.63385880520885,0,-1.92423276494626,0,-0.11172467580117103,-0.006206617128760633,0.006513535,-7.92477522126687,-1506.498817256975,4.906798414545454e-4,0.003943706,52.41909530725526,12.46892554891719,13.360049376613848,30.858728145981985,25.15238779870987,12.242321327157361,10,0.02714052992433067,84.2591534789,111.87175267055,-0.03221572996155,0.008603480609144542,0,9.017132551848439e-4,0,0,0,0,0.006134969325153339,0.0051948051948051965,0,0,0.002557544757033292,0,0,0,0,0,0,0,0,0,0
GSM1009669,-0.057025480074866665,0,0.16574560105800004,0,34.41200360548148,0,20.251129110386,0,60.24043717725782,0,65.7665015039602,0.0038910505836575876,-1.9223000529182266,0,-0.11589791529177464,-0.008653191076553506,0.005042234,-7.928021828498001,-1506.0673769056818,5.056272106753247e-4,0.0034968300000000003,52.440554589742455,12.45858246730677,13.354441231669982,30.85920544692515,25.141753050547866,12.243348111532265,10,0.05270979918962794,84.3105110383,111.87239258128,-0.02609569762799,0.008710570489675516,0,0.0018034265103696878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001474926253687281
