ID,Adipose,Adrenal,Artery,Brain,Esophagus,Female,Heart,Immune,Intestine,Kidney,Liver,Lung,Male,Muscle,Pancreas,Pituitary,Salivary,Skin,Stomach,Organismal,Multi-organ,Conventional
GSM1009660,58.1010197,57.5592722,56.9329609,56.9798594,56.6930148,57.7623025,56.776376,56.1948696,58.0314191,59.5144455,57.8481883,58.0041073,56.335917,57.8767925,57.200085,57.5316395,56.9867906,57.4885396,57.8008673,53.9701742,55.5356176,54.2552896
GSM1009661,57.6554704,57.2291036,56.4287285,57.1937118,57.1056058,56.8565455,56.4484373,58.0495283,56.5240999,58.431717,56.9535401,57.3850008,54.8901041,56.6669102,57.5679544,57.4770691,56.6522457,58.4115087,57.6958015,58.46305,56.1744898,57.8675991
GSM1009662,57.9711392,57.4963034,55.9061991,57.1648723,57.0418671,56.081007,57.8055517,56.9589466,57.268009,57.6443501,56.2503803,58.5232372,58.5966085,59.0062742,56.9680326,55.3325307,56.6715273,57.9330175,57.8454438,56.7520977,56.2718292,56.5628801
GSM1009663,57.3481107,57.5354764,54.6182782,54.7984255,57.1813599,56.8735393,56.2940974,58.0812519,58.30028,57.4818234,56.9580723,57.8098387,55.9620534,55.0553289,56.713055,57.4674722,57.9463786,57.3728308,57.6719501,54.6705863,53.8238996,54.4809488
GSM1009664,57.5742245,57.3375785,58.323061,59.3632723,57.1772716,58.2404272,56.7444418,58.7056813,57.5982976,57.1459375,58.7878984,56.8474142,56.301169,57.6522421,57.8480341,58.4588199,58.3513063,57.3227526,57.7663999,59.8537845,59.5384103,59.6512591
GSM1009665,56.3233174,57.180499,56.2186725,55.8453915,56.3511849,56.5411711,57.6463091,55.429419,55.3924768,57.4734675,55.7415427,56.4349473,56.7072799,57.1757871,57.3519175,55.4557856,57.3366609,55.9875934,56.9074547,56.1295506,55.3024025,56.0458154
GSM1009666,58.1416096,57.0513703,54.56375,55.0307087,57.361417,56.2013294,56.5293821,54.3710519,55.8450306,57.3918323,56.3049487,54.5845176,55.9620252,58.873585,57.6432,56.8999587,56.9479315,56.7981974,55.8857116,57.2864948,53.4549685,56.0591133
GSM1009667,57.1850112,57.2750052,60.4529138,56.7495986,57.2151134,57.7814365,55.9430576,61.2280422,56.8815146,58.0341445,58.6499245,58.5843221,60.9686749,57.3441455,57.4864708,57.8662724,58.529368,56.7030609,56.5906555,61.1488164,60.0658402,60.7125064
GSM1009668,58.0856409,57.2642463,58.4517462,56.815619,57.4921517,57.3944147,58.6810181,59.0535471,55.6373061,56.889618,55.8397073,54.8769299,55.4940914,57.0767956,55.5414758,57.0101019,57.3598918,56.3427114,57.6474954,56.4428268,55.6998903,55.8835735
GSM1009669,58.3761583,57.7066051,58.1680243,58.2870166,56.9118253,57.6423254,55.8543847,56.4244303,58.5425877,57.7604482,59.6691397,58.5976679,58.1134272,58.3291131,56.6313961,58.1987506,58.2105116,58.1872595,57.8596606,57.9588141,58.9055416,58.5453197
