,GSM1009660,GSM1009661,GSM1009662,GSM1009663,GSM1009664,GSM1009665,GSM1009666,GSM1009667,GSM1009668,GSM1009669
CD4nv,0.004350672787155656,0.18459434136610287,1.140899414372229e-09,0.16858103487985862,0.043218932461880154,3.6700980846388123e-10,0.06882362834507794,0.041833275554841426,0.10073966534818411,0.08291732763167588
CD4mem,0.14653287093626843,0.02841309100285117,0.04820833445277023,0.07782948829675121,0.06930778963744484,0.031972153676558736,0.02868557314670431,0.008681713993008032,0.06393732693742582,0.046766566542593216
Bas,2.1299728772067706e-09,4.594381288562074e-09,8.18897585692942e-10,6.749075409582107e-10,2.3420872159892317e-09,4.0413475557017173e-10,4.556633856553031e-09,7.985718468410927e-10,0.002753778450104358,0.0034940224184207146
Bmem,0.053056223343153096,0.01774868856177186,0.02299855732011974,0.01399963841141922,0.05073410725730494,0.01834661928295982,0.01773452075486503,0.015934200646447304,0.025034272061967094,0.020663438821320098
Bnv,2.492054220207351e-09,4.704787198255066e-09,0.0014262411874460977,0.005685317287045393,0.0016282386882659487,3.4596979837713966e-10,0.03254405044075384,0.0018723685157868214,0.022926507044688644,0.01147723756928248
Treg,0.00022124755999981756,0.007627921250065574,1.1888903277630603e-09,0.026243652875887608,4.727940077823161e-09,3.449965273807605e-10,2.4372347898472697e-09,8.2260401034764e-10,2.3426087535672524e-09,0.003056309381635469
CD8mem,0.10671466500505672,0.05264927537238543,0.06294585191422836,0.06020388873089218,0.07329971260816895,0.015071225137817437,0.04140677643541052,0.055985785994933604,0.06414590990757964,0.051750528046324865
CD8nv,0.004274708570894921,0.012357381704992997,4.748309209188933e-10,0.11383128701188695,0.0031476592563062845,1.2865142365317533e-10,3.406613198677105e-09,1.1019214219122885e-09,0.0384527383710563,0.05744261006588482
Eos,0.04148547428830436,0.0252292664982013,0.015529865728247287,0.053076010208808776,0.026725980731867462,0.035197395179191036,0.05469213561205966,0.05296588321393715,0.04349810001960658,0.04739799180105625
NK,0.035277979244297965,0.013739538496918597,7.110856584390394e-09,0.008892264425412666,0.044134993209560124,2.778963548256581e-10,0.057556941749567346,0.04846320806813877,0.04746705791914509,0.028314044957124505
Neu,0.5540438014632915,0.624275955810096,0.8117770096827044,0.47165741520274723,0.6644599186734629,0.8548018592661504,0.6703308044461754,0.6718541127894285,0.5319094479331358,0.5724076525154917
Mono,0.054042352179556115,0.03336453063884164,0.03711412898225968,1.994752223749291e-09,0.023342660406190232,0.04461074558948339,0.028225558670873598,0.10240944850075838,0.05913519366588268,0.07431227024918509
