ID,Adipose,Adrenal,Artery,Brain,Esophagus,Female,Heart,Immune,Intestine,Kidney,Liver,Lung,Male,Muscle,Pancreas,Pituitary,Salivary,Skin,Stomach,Organismal,Multi-organ,Conventional
GSM1009660,0.1577667,0.0024172,-0.137329,0.0795401,-0.0129724,-0.0038004,-0.1181409,0.0539196,0.1423583,0.3812773,0.1370263,0.2974905,-0.1653864,0.1780498,0.0725998,-0.0234277,-0.1313825,0.136223,0.1877016,0.2003307,0.1552777,0.246615
GSM1009661,0.0151688,-0.0022955,-0.1541116,-0.0578474,0.0009723,-0.0766544,-0.0302739,0.0799651,-0.0184765,0.1356535,0.1908923,0.2164777,0.0848449,-0.0329858,0.1623349,-0.0124718,-0.0305809,0.1388347,0.1151475,0.1629066,0.008115,0.0391716
GSM1009662,0.1485784,-0.0038337,0.1915274,0.5406518,-0.0049603,-0.0472383,0.0987243,0.5490061,0.2895469,0.2312882,0.5704804,0.3656437,0.1978928,0.1871324,0.1685366,-0.0361993,0.0713127,0.1831476,0.0942663,0.6433745,0.8853715,0.6783054
GSM1009663,0.0705652,0.0052908,-0.1044378,0.0960749,-0.0075085,-0.0675217,-0.3593824,0.2063504,0.1517568,0.0499861,0.2341068,0.1694215,0.0757888,-0.0755706,-0.0213015,0.050609,0.1526462,0.0144384,0.1659011,-0.0595793,-0.1485818,-0.1813185
GSM1009664,0.0100242,0.0011563,0.1090998,0.3154137,-0.0037197,0.0535869,-0.2348024,0.3766214,0.2212174,0.0206452,-0.0777242,0.1490148,-0.0263191,-0.0031056,0.1169943,-0.0605764,0.2669987,0.0259716,0.0938087,0.4234927,0.4114925,0.347089
GSM1009665,0.0324575,0.0016862,-0.1538278,0.0935691,-0.0117536,-0.0581147,0.1086926,-0.226012,-0.0738442,0.02716,-0.0492002,-0.0762003,0.0195969,0.0049829,0.1110824,-0.0957165,-0.0496956,-0.1211893,-0.0044273,0.0471684,9.72e-05,-0.0113712
GSM1009666,0.0788376,-0.0019883,-0.0082211,-0.4137,-0.005077,-0.0845033,-0.0209829,-0.0275913,-0.1998313,0.134842,0.0859808,-0.3246648,-0.0413749,0.0710351,0.0513151,-0.0288226,0.1409913,-0.1685384,-0.1701012,0.099036,-0.0928046,0.0215763
GSM1009667,0.0679101,-0.0001178,0.3639111,-0.0439563,-0.0030133,-0.0679795,-0.288485,0.234354,0.2347714,0.1389128,0.3047016,0.1658045,0.2768458,0.0435694,0.032335,0.0130827,0.2449065,-0.0817329,-0.1272254,0.4325844,0.3024383,0.3195184
GSM1009668,0.1040119,0.0024776,0.2987375,-0.2417575,0.0076404,-0.0680264,0.2064667,0.1002958,-0.2819766,0.0096141,-0.0528674,-0.3260354,-0.2458297,-0.0100252,-0.1694908,0.0341912,0.1527277,-0.0841664,0.2498762,0.1943644,-0.126494,0.062314
GSM1009669,0.1999468,0.0050996,0.1081225,0.2805977,-0.0148713,-0.1035007,-0.3665434,-0.1147677,0.3205005,0.0617194,-0.0023191,0.3151199,-0.0569323,0.2635837,-0.0205114,0.0134147,-0.0280326,0.0551569,0.1983799,0.0666417,-0.0910622,-0.0158607
