"GeneID","CoefficientTraining"
"ENSG00000196839",-0.0000243992565180476
"ENSG00000170558",-0.0000177427342586268
"ENSG00000133997",0.0000155485151220462
"ENSG00000168060",0.0000110316592304932
"ENSG00000101473",0.000016993129053276
"ENSG00000136754",0.0000393089530323759
"ENSG00000113552",-0.000126273316410982
"ENSG00000177485",0.00000289492507210524
"ENSG00000136560",-0.0000627128094587574
"ENSG00000094631",0.0000298936461807412
"ENSG00000108840",0.0000361746962510562
"ENSG00000170248",0.0000686446631037524
"ENSG00000153094",-0.0000238148265735295
"ENSG00000159921",0.0000311008496005684
"ENSG00000165879",0.0000108801266575004
"ENSG00000135451",0.00000960517239389559
"ENSG00000142892",0.0000119906394579926
"ENSG00000179776",0.00000929949553676525
"ENSG00000167670",0.0000633156788309994
"ENSG00000129484",-0.0000336286652045531
"ENSG00000041880",-0.000228745471210159
"ENSG00000113361",-0.0000275097654597699
"ENSG00000141198",0.00000667458603838201
"ENSG00000100284",0.0000198625521267533
"ENSG00000013619",-0.0000355065265436695
"ENSG00000010017",0.0000292242167028975
"ENSG00000105993",-0.000045067786049378
"ENSG00000113810",0.0000599186380428421
"ENSG00000182963",0.0000372885017166005
"ENSG00000126261",0.000042355862238221
"ENSG00000142230",0.00000664801554192499
"ENSG00000114770",0.00000172697518876548
"ENSG00000087470",-0.0000411384397071531
"ENSG00000150394",0.00000705708708287983
"ENSG00000069431",0.00000698560478211045
"ENSG00000033050",-0.0000122902325545029
"ENSG00000025434",0.00000532290137902021
"ENSG00000140497",0.0000210688476994812
"ENSG00000156253",0.00000235679358830439
"ENSG00000254986",0.00000740699110306034
"ENSG00000086758",-0.0000396025520005464
"ENSG00000060656",0.00000507173298438608
"ENSG00000064201",0.00000519939799129999
"ENSG00000184281",-0.000000307485490118353
"ENSG00000054793",0.00000282506897908659
"ENSG00000102103",-0.0000192248996762527
"ENSG00000164176",0.00000409434624779839
"ENSG00000113163",0.0000235772677151422
"ENSG00000173338",-0.0000254585733533269
"ENSG00000140937",0.0000125598172966008
"ENSG00000111962",0.00000249857493335505
"ENSG00000162704",0.0000366356134877069
"ENSG00000241553",-0.0000077502472003043
"ENSG00000115091",-0.0000447515553414904
"ENSG00000138071",-0.000032204602060076
"ENSG00000168785",0.00000133563317934984
"ENSG00000140391",0.0000206444940568203
"ENSG00000151651",-0.00000210084006510851
"ENSG00000134198",-0.0000348045476976593
"ENSG00000123297",0.0000358887584241121
"ENSG00000117472",-0.00000733856361283526
"ENSG00000108179",-0.0000273154499951584
"ENSG00000175215",-0.0000120852397992616
"ENSG00000163466",0.0000585397814610301
"ENSG00000101049",-0.00000712716484056455
"ENSG00000112984",0.0000154429568125414
"ENSG00000138073",0.00000996633355708034
"ENSG00000110422",-0.0000202425841961548
"ENSG00000169018",0.0000671566006795361
"ENSG00000115073",0.00000512722769171379
"ENSG00000138107",-0.0000542874058740238
"ENSG00000188042",0.0000062860410193561
