"GeneID","CoefficientTraining"
"ENSG00000113205",-0.000362980721327488
"ENSG00000147889",-0.000327660991558331
"ENSG00000112319",-0.00026335855144294
"ENSG00000041880",-0.000228745471210159
"ENSG00000087460",-0.000212150553443394
"ENSG00000136436",-0.00019546091492347
"ENSG00000156395",-0.000187028021662988
"ENSG00000172667",-0.000185757053604689
"ENSG00000203797",-0.000174242728574731
"ENSG00000147231",-0.000158678955216943
"ENSG00000116560",-0.000157053581425624
"ENSG00000007933",-0.00015526956471876
"ENSG00000106682",-0.000155115745208076
"ENSG00000196531",-0.000153706063249688
"ENSG00000183150",-0.0001480555740357
"ENSG00000120328",-0.000146608158457457
"ENSG00000124613",-0.000146417685207176
"ENSG00000166913",-0.000145655256682436
"ENSG00000102904",-0.00014517207129617
"ENSG00000134460",-0.000140922246722291
"ENSG00000197111",-0.000140814990600209
"ENSG00000134760",-0.000139178099186994
"ENSG00000111669",-0.000138507976579743
"ENSG00000087237",-0.000137957557421626
"ENSG00000163935",-0.000136919092201693
"ENSG00000185088",-0.000134847477474946
"ENSG00000148935",-0.000132605489388195
"ENSG00000125319",-0.000130115688262672
"ENSG00000170734",-0.000126335513866689
"ENSG00000113552",-0.000126273316410982
"ENSG00000186462",-0.000124444539830767
"ENSG00000147206",-0.000122868107996752
"ENSG00000113211",-0.000122214385513879
"ENSG00000161513",-0.000121544120436454
"ENSG00000129028",-0.000121005857690872
"ENSG00000135679",-0.000119996581141096
"ENSG00000122566",-0.000116079651564021
"ENSG00000112357",-0.000115288569524106
"ENSG00000153187",-0.00011409641469221
"ENSG00000171903",-0.00011384563486344
"ENSG00000038002",-0.000112611017429879
"ENSG00000119718",-0.000111674944891345
"ENSG00000099810",-0.000110819661696391
"ENSG00000196236",-0.000109946269156706
"ENSG00000168917",-0.000109431739869157
"ENSG00000067225",-0.00010874240076291
"ENSG00000075568",-0.000108522187847016
"ENSG00000111863",-0.00010740679894254
"ENSG00000134574",-0.00010649948326598
"ENSG00000121989",-0.000106010380507123
"ENSG00000109680",-0.000105202088553634
"ENSG00000184226",-0.000104681190576817
"ENSG00000134597",-0.000103875351654412
"ENSG00000119946",-0.000103355868849772
"ENSG00000125384",-0.000103080924989805
"ENSG00000153207",-0.00010277999150434
"ENSG00000048540",-0.000102534390018553
"ENSG00000128656",-0.00010168570103974
"ENSG00000115750",-0.000100315877388798
"ENSG00000150045",-0.00010004727443686
"ENSG00000170275",-9.9853256616435e-05
"ENSG00000163399",-9.91894035878864e-05
"ENSG00000178913",-9.90659982542259e-05
"ENSG00000166441",-9.90552453714033e-05
"ENSG00000126012",-9.84373325719242e-05
"ENSG00000137185",-9.83501607926983e-05
"ENSG00000143748",-9.76723200624879e-05
"ENSG00000241685",-9.66829687868657e-05
"ENSG00000135823",-9.64866389980253e-05
"ENSG00000153113",-9.63718330569015e-05
"ENSG00000111275",-9.62461969226563e-05
"ENSG00000162909",-9.60847663019382e-05
"ENSG00000060237",-9.57052129031764e-05
"ENSG00000109775",-9.54005935772894e-05
"ENSG00000114378",-9.52313794007105e-05
"ENSG00000143947",-9.49661549017462e-05
"ENSG00000136634",-9.35914869864495e-05
"ENSG00000084234",-9.34297068303313e-05
"ENSG00000196150",-9.34039549898367e-05
"ENSG00000112249",-9.28770135607335e-05
"ENSG00000136982",-9.26536187080948e-05
"ENSG00000151881",-9.25340524287645e-05
"ENSG00000155962",-9.23967407105038e-05
"ENSG00000130703",-9.20360179929551e-05
"ENSG00000108424",-9.19584104367928e-05
"ENSG00000196284",-9.19319542003661e-05
"ENSG00000168610",-9.11902271948786e-05
"ENSG00000124587",-9.02662344749976e-05
"ENSG00000123600",-9.0239893027912e-05
