"GeneID","CoefficientTraining"
"RANBP17",-0.00365786995739696
"EEF2",-0.00215445519058501
"HNRNPK",-0.00213186662066709
"ZFAND5",-0.00183235257007183
"RAC1",-0.00177657266915797
"AP2M1",-0.00169297095657453
"XRCC5",-0.00167824803011322
"RHOA",-0.00156787817413518
"SAP18",-0.00146941377406314
"PABPC1",-0.0013515023221648
"DHX40",-0.00134004214887114
"NSFL1C",-0.00130323660547543
"UBXN4",-0.00129862853929798
"CCT8",-0.00125672818490949
"ATP5A1",-0.0012414945915137
"RPL11",-0.00117165800389356
"RBM10",-0.00115607116982622
"RIC8A",-0.00108486143752978
"NDUFV1",-0.00103704257491427
"ZNF544",-0.00102486480061827
"RPL37A",-0.00100621364575002
"SRSF5",-0.000996725314741987
"KDM2A",-0.000993528684194207
"KHDRBS1",-0.000991274396525658
"RAB4A",-0.000989846256796047
"GLRX3",-0.000979817323965555
"VDAC1",-0.000976013579448744
"ATF7IP2",-0.000967296091791615
"SMC4",-0.000949129338438069
"RPL39L",-0.000947886378169748
"KDM3B",-0.000942057699240996
"DDX43",-0.000940342253073234
"PUM2",-0.000929260932508722
"RPL12",-0.000928461202374384
"USP9X",-0.00092639921924362
"EXOSC10",-0.000917285993187488
"RPS23",-0.00090427818557956
"MOCS3",-0.00089790780174217
"AHCYL1",-0.000883875331481426
"H2AFY2",-0.000883375095449145
"RPS24",-0.000871573519258788
"DDX42",-0.000871343941622581
"FTL",-0.000856972930662857
"H3F3B",-0.0008556606521027
"SND1",-0.000852873874171482
"CHAF1A",-0.000847984197636333
"CSNK2A1",-0.000835855859383684
"RRAGA",-0.000833704827292436
"TGIF2",-0.000827115338518581
"PPAT",-0.000823703127966179
"CUL1",-0.000814418128160303
"OIP5",-0.000813105131745557
"SUN2",-0.000812185626818346
"EIF5A2",-0.000809443755661626
"EIF3F",-0.000806175189038877
"SF3B2",-0.000801503104803957
"CHMP1A",-0.000795679512396629
"HSP90AB1",-0.000786790658704774
"TRIM3",-0.000781191750900416
"ZNF442",-0.000776501767795581
"SF3A3",-0.000775790457330686
"MTCH1",-0.000767588288396108
"SSBP2",-0.000765816133666671
"CHMP2A",-0.000763276786365402
"RSL1D1",-0.000762577397954614
"EIF2S3",-0.000761679344980464
"WDR33",-0.000758524894805425
"RAD54L",-0.000757588734559217
"DDX50",-0.000757333755771964
"VPS33B",-0.000757153984247077
"ADNP",-0.000754048561842869
"RNF167",-0.000753530889818858
"PPCS",-0.000749441817546703
"SGCE",-0.000748391573906559
"IK",-0.000744732726955512
"PICALM",-0.000743935671543897
"N6AMT1",-0.00074150885117333
"DMTF1",-0.000736604525491036
"SNRNP35",-0.000731673329273502
"RPS3",-0.000726523253013315
"DHRS7B",-0.000723888835436267
"MYL6",-0.000723131869960472
"PIK3R4",-0.000722649099870982
"TM9SF2",-0.000721151621232016
"RPL3",-0.000716944580000798
"LRRN3",-0.000703655672582076
"RBM6",-0.000699607760425753
"CENPM",-0.00069960365114336
"POLR2C",-0.000697188782993447
"MAGED2",-0.000694667750622011
"PIH1D1",-0.000694405346396413
"MED24",-0.000693902345013239
"TOR3A",-0.000686317249415512
"SKP2",-0.000685789086572539
"SPG11",-0.000684986147494463
"UQCRC2",-0.000678773571363878
"CFDP1",-0.000677885828852227
"CXorf56",-0.000676641624210967
"TERF2IP",-0.00067535627164325
"TSPYL5",-0.000669478508275637
"TBC1D31",-0.000666708314775949
"NUP205",-0.000665123664634953
"XPO1",-0.000662300645068421
"GPX4",-0.000653131444167941
"ACKR4",-0.000652981976004493
"NETO2",-0.000652472162918678
"CHMP2B",-0.000651675808479292
"HS2ST1",-0.000649867637740312
"TWNK",-0.000649490839931426
"NUCB2",-0.000648449833767313
"CLCN6",-0.000647601962924508
"SNX27",-0.000646248256227035
"CAPZB",-0.000644639285211795
"ATP6V1B2",-0.000644069670040853
"HYAL3",-0.000641644986646644
"SPA17",-0.00064021403302094
"TMX1",-0.000640202294993747
"RAD21",-0.000634753391988732
"CENPC",-0.000633090611434502
"AP4E1",-0.000632687445623644
"PODXL2",-0.000631551539972397
"PAOX",-0.000627597174917902
"KIAA0319L",-0.000627147141986022
"RPL30",-0.000626877552453094
"CTNNA1",-0.000621976397178393
"TSKS",-0.000621891060855055
"MRPL49",-0.00061610870215234
"TAF11",-0.000615623499039924
"NUP93",-0.000614819451054954
"CYP39A1",-0.000614774275248471
"CCNJ",-0.000613319614711179
"FASTK",-0.000613068630490301
"CDK5RAP2",-0.000607932504041307
"CHEK2",-0.000603545698207852
"NUP133",-0.000601354828968965
"RNF4",-0.000600424106686685
"DIMT1",-0.00059430482723268
"ACTB",-0.000594261074325773
"OGFOD3",-0.000593593933433603
"ISYNA1",-0.000593485080505934
"ZNF74",-0.000589778697724113
"SMUG1",-0.000589770348465216
"DDX49",-0.000586449360544705
"DDHD2",-0.00058596636135438
"PPP2R5D",-0.000584124502931267
"ZSCAN5A",-0.000584001101514941
"NEFH",-0.000583917761201121
"EPS15",-0.000582238417837891
"RNF14",-0.000579373957742996
"FARS2",-0.000579359740084832
"CENPI",-0.000577260780363419
"MTERF4",-0.000576049974172083
"RRP15",-0.00057231622043853
"STARD7",-0.000572022939593903
"NUP85",-0.00056800844452697
"SERBP1",-0.000567649514885465
"MAP9",-0.000567211655264381
"MECR",-0.000566419848190953
"RPA4",-0.000564986903551593
"TTC30A",-0.000563621662463504
"MNS1",-0.000563228190489236
"INSIG2",-0.00056271219314316
"SMU1",-0.000562700018461576
"TMEM184B",-0.000562699048738657
"COPG1",-0.000560990582728571
"NUPL2",-0.000560618558679787
"E2F5",-0.000556883205663476
"TTF2",-0.000555942334883447
"C8orf33",-0.000554953664086139
"SETMAR",-0.000554672951444556
"HMGN4",-0.000554353723730178
"TRIAP1",-0.00055400861797426
"SPCS3",-0.000552874611521053
"CHMP3",-0.000551592554085012
"RBL2",-0.000550842994856322
"RPS5",-0.000550803274462145
"DCTD",-0.000550594785076843
"ATXN1",-0.000550152025966503
"SDHAF3",-0.000549431436385818
"CCT3",-0.000548634698083757
"COL4A3BP",-0.000547419953037745
"GAA",-0.00054730521017813
"HADHA",-0.000544598140420812
"AKIP1",-0.000543580885547512
"TRAIP",-0.000543460188941863
"CA14",-0.000543311610584939
"MGA",-0.000542859609435508
"CDC23",-0.000539592914045147
"LSM7",-0.000539511760923613
"TNPO2",-0.000539445285730716
"IGF2BP3",-0.000538326011045133
"AQR",-0.000535714669072248
"ABHD17B",-0.00053452388077151
"MYH9",-0.000534427666966609
"ATP7B",-0.000534347556104476
"DLGAP5",-0.000533667960486443
"GOLGA7",-0.000533618957652491
"TUBGCP2",-0.000531037211574992
"GNE",-0.000530869876996672
"GTPBP3",-0.000529117358858551
"RGS13",-0.00052637931776981
"COQ7",-0.000526282331466411
"ZNF444",-0.000525192608284191
"MAT2A",-0.000524853307060811
"PPIG",-0.000522469342238593
"CENPB",-0.00052056781990616
"TMEM168",-0.00052008237736686
"ALDH7A1",-0.000518755422558983
"LRRC47",-0.000517951931386827
"ABLIM1",-0.000517154325337535
"OGFR",-0.00051598742676797
"INO80B",-0.000514954955535502
"BABAM1",-0.000514067773549787
"TMEM62",-0.000511157542356569
"TMEM183A",-0.000510067251627669
"GRK2",-0.00050762929147839
"RSF1",-0.000507590997247396
"PPA2",-0.000505829536916335
"SAP30L",-0.000502931240469518
"ABHD4",-0.000500401762695801
"PAF1",-0.000500222685981289
"FANCG",-0.000500196711192512
"ERMAP",-0.000500131884116654
"ANAPC5",-0.000498007530425634
"FGD1",-0.000496850295811976
"WDR78",-0.000496413618472405
"USE1",-0.000496059419268761
"KDM1A",-0.000496034089900177
"PRKCSH",-0.000493771899366688
"ANKRD46",-0.000492584578195649
"GCC2",-0.000491263123846988
"TBC1D15",-0.000491011844521932
"DARS2",-0.00049061770695655
"ATP6V1C1",-0.000490569905625737
"BEX4",-0.000490287519090945
"B3GAT3",-0.000490109455977322
"ATP2A2",-0.000489920691420285
"HINFP",-0.000489872276810241
"TXNL4B",-0.000489850516713366
"EIF2D",-0.000489288336312163
"SETX",-0.000488619805435361
"GMPS",-0.000488586881236906
"DBF4B",-0.000488243761379025
"PNN",-0.000488055867222361
"RRP7A",-0.000487220515263215
"MLX",-0.000487001585649557
"ERGIC3",-0.000486776984156396
"RAPGEF2",-0.000486620955311096
"USP18",-0.000486378648063084
"NRF1",-0.000486022337114737
"LIAS",-0.000485992148512127
"TMEM187",-0.000485853836718839
"ANKRD17",-0.000485639763981089
"QARS",-0.000484138845304728
"CALCOCO1",-0.000483007704471979
"ZNF329",-0.000482740846885167
"RIC3",-0.000482148012274726
"LRRC36",-0.000481722945131961
