"GeneID","CoefficientTraining"
"ENSG00000196839",0.000371657982493157
"ENSG00000170558",0.0000628228243700641
"ENSG00000133997",-0.0000844660376720361
"ENSG00000168060",-0.00041367720842597
"ENSG00000101473",-0.000218100525833957
"ENSG00000136754",-0.000212669499570148
"ENSG00000113552",0.000507944903696931
"ENSG00000177485",0.000095847262241282
"ENSG00000136560",0.00034523185990865
"ENSG00000094631",-0.000116160848577517
"ENSG00000108840",-0.0000225995416178242
"ENSG00000170248",0.000197249505227595
"ENSG00000153094",0.000356352839888505
"ENSG00000159921",-0.000530869876996672
"ENSG00000165879",-0.000131701516655105
"ENSG00000135451",-0.0000516969958280183
"ENSG00000142892",-0.000309494650430444
"ENSG00000179776",-0.0000540989382710803
"ENSG00000167670",-0.000847984197636333
"ENSG00000129484",-0.000063448887865311
"ENSG00000041880",0.00103891571778179
"ENSG00000113361",0.0000248614269834557
"ENSG00000141198",0.0000932913180592461
"ENSG00000100284",-0.0000119813012991028
"ENSG00000013619",-0.0000954655610921053
"ENSG00000010017",0.0000820873951363335
"ENSG00000105993",-0.000200330256849114
"ENSG00000113810",-0.000949129338438069
"ENSG00000182963",-0.000279232367112482
"ENSG00000126261",-0.0000236344920269434
"ENSG00000142230",-0.000172172814879055
"ENSG00000114770",-0.00000292000902554615
"ENSG00000087470",0.000445522064462191
"ENSG00000150394",-0.0000973657978705941
"ENSG00000069431",-0.000028918447570475
"ENSG00000033050",0.00013912166541073
"ENSG00000025434",-0.0000659691147312553
"ENSG00000140497",-0.00028261937453541
"ENSG00000156253",0.000150521354352506
"ENSG00000254986",-0.000256488746123334
"ENSG00000086758",0.00014237848485425
"ENSG00000060656",-0.0000373993181935949
"ENSG00000064201",-0.0000285616800384745
"ENSG00000184281",-0.000170366740981257
"ENSG00000054793",0.000292125843822667
"ENSG00000102103",0.0000825457808957856
"ENSG00000164176",-0.0000427036894227283
"ENSG00000113163",-0.000547419953037745
"ENSG00000173338",0.00028546459904541
"ENSG00000140937",0.0000354360454981849
"ENSG00000111962",-0.0000407155307588513
"ENSG00000162704",-0.000261015818081132
"ENSG00000241553",0.000535877421325026
"ENSG00000115091",0.000913063256967922
"ENSG00000138071",-0.000209678830098743
"ENSG00000168785",-0.000206688993360496
"ENSG00000140391",-0.00024986907580789
"ENSG00000151651",0.0000792986572366601
"ENSG00000134198",0.00019738393396426
"ENSG00000123297",0.000146147455715472
"ENSG00000117472",0.00000637717130049056
"ENSG00000108179",0.0000426090197069157
"ENSG00000175215",0.000164120455698252
"ENSG00000163466",-0.000326480190638766
"ENSG00000101049",-0.000104187316363848
"ENSG00000112984",0.000332680930624135
"ENSG00000138073",0.000166523063382685
"ENSG00000110422",-0.000156675991376854
"ENSG00000169018",-0.000108043859676555
"ENSG00000115073",-0.000217706246843102
"ENSG00000138107",0.00029487291672332
"ENSG00000188042",0.0000128750142005389
"ENSG00000122644",0.000122847303897982
"ENSG00000172575",0.000000520931336314135
"ENSG00000100246",0.000164296604361935
"ENSG00000006194",0.000443560805964113
"ENSG00000138095",-0.000153022867794099
"ENSG00000073910",-0.0000817626173792049
"ENSG00000143870",-0.000147623492970807
"ENSG00000126602",0.000446047602138876
"ENSG00000123240",0.000378614695335697
"ENSG00000185825",0.000272896892076658
"ENSG00000105835",0.000167561324312408
"ENSG00000015153",-0.000274514623136699
"ENSG00000141232",-0.0000194197660689105
"ENSG00000127914",0.0000635627126020376
"ENSG00000138640",0.000212744282644005
"ENSG00000145907",0.000126587875020716
"ENSG00000064607",-0.000209461762872003
"ENSG00000105246",0.00014233315690347
"ENSG00000173698",-0.000427236662142194
"ENSG00000139793",-0.0000557625806940672
